id	java_package	source_root	files	loc	crate	wave	cycle	needs_split	deps	status	attempts	notes
mc.data.worldgen.biome	net.minecraft.data.worldgen.biome	minecraft	5	1364	rivet-registry	3	27	yes	net.minecraft.core,net.minecraft.core.particles,net.minecraft.core.registries,net.minecraft.data.worldgen,net.minecraft.data.worldgen.placement,net.minecraft.sounds,net.minecraft.util,net.minecraft.world.attribute,net.minecraft.world.attribute.modifier,net.minecraft.world.entity,net.minecraft.world.level.biome,net.minecraft.world.level.levelgen,net.minecraft.world.level.levelgen.carver,net.minecraft.world.level.levelgen.placement	pending	0	
mc.data.worldgen.features	net.minecraft.data.worldgen.features	minecraft	11	2840	rivet-registry	3	27	yes	net.minecraft.core,net.minecraft.core.registries,net.minecraft.data.worldgen,net.minecraft.data.worldgen.placement,net.minecraft.resources,net.minecraft.server.level,net.minecraft.tags,net.minecraft.util,net.minecraft.util.random,net.minecraft.util.valueproviders,net.minecraft.world.level.biome,net.minecraft.world.level.block,net.minecraft.world.level.block.state,net.minecraft.world.level.block.state.properties,net.minecraft.world.level.levelgen,net.minecraft.world.level.levelgen.blockpredicates,net.minecraft.world.level.levelgen.feature,net.minecraft.world.level.levelgen.feature.configurations,net.minecraft.world.level.levelgen.feature.featuresize,net.minecraft.world.level.levelgen.feature.foliageplacers,net.minecraft.world.level.levelgen.feature.rootplacers,net.minecraft.world.level.levelgen.feature.stateproviders,net.minecraft.world.level.levelgen.feature.treedecorators,net.minecraft.world.level.levelgen.feature.trunkplacers,net.minecraft.world.level.levelgen.placement,net.minecraft.world.level.levelgen.structure.templatesystem,net.minecraft.world.level.levelgen.synth,net.minecraft.world.level.material	pending	0	
mc.data.worldgen.placement	net.minecraft.data.worldgen.placement	minecraft	11	2414	rivet-registry	3	27	yes	net.minecraft.core,net.minecraft.core.registries,net.minecraft.data.worldgen,net.minecraft.data.worldgen.features,net.minecraft.resources,net.minecraft.server.level,net.minecraft.util,net.minecraft.util.random,net.minecraft.util.valueproviders,net.minecraft.world.level.block,net.minecraft.world.level.levelgen,net.minecraft.world.level.levelgen.blockpredicates,net.minecraft.world.level.levelgen.feature,net.minecraft.world.level.levelgen.feature.configurations,net.minecraft.world.level.levelgen.heightproviders,net.minecraft.world.level.levelgen.placement,net.minecraft.world.level.material	pending	0	
mc.gametest.framework	net.minecraft.gametest.framework	minecraft	45	5185	rivet-oracle	3	27	yes	com.mojang.brigadier,com.mojang.brigadier.builder,com.mojang.brigadier.exceptions,com.mojang.brigadier.suggestion,com.mojang.datafixers.util,com.mojang.serialization,net.minecraft,net.minecraft.commands,net.minecraft.commands.arguments,net.minecraft.commands.arguments.blocks,net.minecraft.commands.functions,net.minecraft.core,net.minecraft.core.component,net.minecraft.core.registries,net.minecraft.data.worldgen,net.minecraft.gizmos,net.minecraft.network,net.minecraft.network.chat,net.minecraft.network.protocol,net.minecraft.network.protocol.game,net.minecraft.resources,net.minecraft.server,net.minecraft.server.commands,net.minecraft.server.level,net.minecraft.server.level.progress,net.minecraft.server.network,net.minecraft.server.notifications,net.minecraft.server.packs.repository,net.minecraft.server.permissions,net.minecraft.server.players,net.minecraft.tags,net.minecraft.util,net.minecraft.util.datafix,net.minecraft.util.debugchart,net.minecraft.world,net.minecraft.world.attribute,net.minecraft.world.clock,net.minecraft.world.damagesource,net.minecraft.world.effect,net.minecraft.world.entity,net.minecraft.world.entity.ai.village.poi,net.minecraft.world.entity.item,net.minecraft.world.entity.npc,net.minecraft.world.entity.player,net.minecraft.world.flag,net.minecraft.world.item,net.minecraft.world.item.alchemy,net.minecraft.world.item.context,net.minecraft.world.level,net.minecraft.world.level.biome,net.minecraft.world.level.block,net.minecraft.world.level.block.entity,net.minecraft.world.level.block.state,net.minecraft.world.level.block.state.properties,net.minecraft.world.level.dimension,net.minecraft.world.level.gamerules,net.minecraft.world.level.levelgen,net.minecraft.world.level.levelgen.presets,net.minecraft.world.level.levelgen.structure,net.minecraft.world.level.levelgen.structure.templatesystem,net.minecraft.world.level.pathfinder,net.minecraft.world.level.storage,net.minecraft.world.phys,net.minecraft.world.timeline	pending	0	
mc.gizmos	net.minecraft.gizmos	minecraft	15	552	rivet-server	3	27	yes	net.minecraft.core,net.minecraft.util,net.minecraft.world.entity,net.minecraft.world.phys	pending	0	
mc.locale	net.minecraft.locale	minecraft	3	176	rivet-server	3	27	yes	com.mojang.serialization,net.minecraft.network.chat,net.minecraft.util	pending	0	
mc.nbt	net.minecraft.nbt	minecraft	27	3109	rivet-nbt	3	27		com.mojang.serialization,net.minecraft,net.minecraft.util	done	1	
mc.nbt.io	net.minecraft.nbt	minecraft	1	211	rivet-nbt	4			net.minecraft.nbt,net.minecraft,net.minecraft.util	done	1	
mc.nbt.ops	net.minecraft.nbt	minecraft	1	508	rivet-nbt	4			net.minecraft.nbt,com.mojang.datafixers.util,com.mojang.serialization,net.minecraft.util	done	0	
mc.nbt.snbt	net.minecraft.nbt	minecraft	5	1515	rivet-nbt	4			net.minecraft.nbt,com.mojang.brigadier,com.mojang.brigadier.exceptions,com.mojang.serialization,net.minecraft.core,net.minecraft.network.chat,net.minecraft.util,net.minecraft.util.parsing.packrat,net.minecraft.util.parsing.packrat.commands	done	1	
mc.nbt.text	net.minecraft.nbt	minecraft	1	423	rivet-nbt	4			net.minecraft.nbt,net.minecraft,net.minecraft.network.chat	done	1	
mc.nbt.utils	net.minecraft.nbt	minecraft	1	560	rivet-nbt	4			net.minecraft.nbt,com.mojang.brigadier.exceptions,com.mojang.serialization,net.minecraft,net.minecraft.core,net.minecraft.core.registries,net.minecraft.network.chat,net.minecraft.resources,net.minecraft.util,net.minecraft.world.level.block,net.minecraft.world.level.block.state,net.minecraft.world.level.block.state.properties,net.minecraft.world.level.material,net.minecraft.world.level.storage	done	1	
mc.nbt.visitors	net.minecraft.nbt.visitors	minecraft	7	485	rivet-nbt	4			net.minecraft.nbt	done	1	
mc.network	net.minecraft.network	minecraft	42	4371	rivet-protocol	3	27	yes	com.mojang.datafixers,com.mojang.datafixers.util,com.mojang.serialization,net.minecraft,net.minecraft.core,net.minecraft.core.component,net.minecraft.core.registries,net.minecraft.nbt,net.minecraft.network.chat,net.minecraft.network.codec,net.minecraft.network.protocol,net.minecraft.network.protocol.common,net.minecraft.network.protocol.handshake,net.minecraft.network.protocol.login,net.minecraft.network.protocol.status,net.minecraft.resources,net.minecraft.server,net.minecraft.server.network,net.minecraft.util,net.minecraft.util.debugchart,net.minecraft.util.profiling.jfr,net.minecraft.world.item,net.minecraft.world.level,net.minecraft.world.phys	pending	0	
mc.network.chat	net.minecraft.network.chat	minecraft	35	3806	rivet-text	3	27	yes	com.mojang.brigadier,com.mojang.brigadier.exceptions,com.mojang.brigadier.tree,com.mojang.datafixers,com.mojang.datafixers.util,com.mojang.serialization,net.minecraft,net.minecraft.commands,net.minecraft.commands.arguments,net.minecraft.commands.arguments.selector,net.minecraft.core,net.minecraft.core.registries,net.minecraft.data.worldgen,net.minecraft.locale,net.minecraft.nbt,net.minecraft.network,net.minecraft.network.chat.contents,net.minecraft.network.chat.contents.data,net.minecraft.network.chat.contents.objects,net.minecraft.network.codec,net.minecraft.resources,net.minecraft.server.dialog,net.minecraft.server.level,net.minecraft.util,net.minecraft.world.entity,net.minecraft.world.entity.player,net.minecraft.world.item,net.minecraft.world.item.component,net.minecraft.world.level	pending	0	
mc.network.chat.contents	net.minecraft.network.chat.contents	minecraft	10	738	rivet-text	3	27	yes	com.mojang.brigadier,com.mojang.brigadier.exceptions,com.mojang.datafixers,com.mojang.datafixers.util,com.mojang.serialization,net.minecraft.commands,net.minecraft.commands.arguments,net.minecraft.commands.arguments.selector,net.minecraft.locale,net.minecraft.nbt,net.minecraft.network.chat,net.minecraft.network.chat.contents.data,net.minecraft.network.chat.contents.objects,net.minecraft.network.chat.numbers,net.minecraft.resources,net.minecraft.server,net.minecraft.util,net.minecraft.world.entity,net.minecraft.world.scores	pending	0	
mc.network.chat.contents.data	net.minecraft.network.chat.contents.data	minecraft	6	145	rivet-text	3	27	yes	com.mojang.brigadier,com.mojang.brigadier.exceptions,com.mojang.serialization,net.minecraft.advancements.predicates,net.minecraft.commands,net.minecraft.commands.arguments.coordinates,net.minecraft.commands.arguments.selector,net.minecraft.core,net.minecraft.nbt,net.minecraft.network.chat,net.minecraft.resources,net.minecraft.server.level,net.minecraft.util,net.minecraft.world.entity,net.minecraft.world.level.block.entity	pending	0	
mc.network.chat.contents.objects	net.minecraft.network.chat.contents.objects	minecraft	5	100	rivet-text	3	27	yes	com.mojang.serialization,net.minecraft.data,net.minecraft.network.chat,net.minecraft.resources,net.minecraft.util,net.minecraft.world.item.component	pending	0	
mc.network.chat.numbers	net.minecraft.network.chat.numbers	minecraft	7	167	rivet-text	3	27	yes	com.mojang.serialization,net.minecraft,net.minecraft.core,net.minecraft.core.registries,net.minecraft.network,net.minecraft.network.chat,net.minecraft.network.codec	pending	0	
mc.network.codec	net.minecraft.network.codec	minecraft	7	1554	rivet-protocol	3	27	yes	com.mojang.datafixers.util,com.mojang.serialization,net.minecraft.core,net.minecraft.nbt,net.minecraft.network,net.minecraft.resources,net.minecraft.tags,net.minecraft.util	pending	0	
mc.network.protocol	net.minecraft.network.protocol	minecraft	13	490	rivet-protocol	3	27	yes	net.minecraft,net.minecraft.network,net.minecraft.network.codec,net.minecraft.resources,net.minecraft.server,net.minecraft.server.level,net.minecraft.util	pending	0	
mc.network.protocol.common	net.minecraft.network.protocol.common	minecraft	23	740	rivet-protocol	3	27	yes	net.minecraft.core,net.minecraft.nbt,net.minecraft.network,net.minecraft.network.chat,net.minecraft.network.codec,net.minecraft.network.protocol,net.minecraft.network.protocol.common.custom,net.minecraft.network.protocol.cookie,net.minecraft.resources,net.minecraft.server,net.minecraft.server.dialog,net.minecraft.server.level,net.minecraft.tags,net.minecraft.util	pending	0	
mc.network.protocol.common.custom	net.minecraft.network.protocol.common.custom	minecraft	4	119	rivet-protocol	3	27	yes	net.minecraft.network,net.minecraft.network.codec,net.minecraft.resources	pending	0	
mc.network.protocol.configuration	net.minecraft.network.protocol.configuration	minecraft	14	386	rivet-protocol	3	27	yes	net.minecraft.core,net.minecraft.network,net.minecraft.network.codec,net.minecraft.network.protocol,net.minecraft.network.protocol.common,net.minecraft.network.protocol.cookie,net.minecraft.resources,net.minecraft.server.packs.repository	pending	0	
mc.network.protocol.cookie	net.minecraft.network.protocol.cookie	minecraft	6	102	rivet-protocol	3	27	yes	net.minecraft.network,net.minecraft.network.codec,net.minecraft.network.protocol,net.minecraft.network.protocol.common,net.minecraft.network.protocol.game,net.minecraft.resources	pending	0	
mc.network.protocol.game	net.minecraft.network.protocol.game	minecraft	194	11497	rivet-protocol	3	27	yes	com.mojang.brigadier.builder,com.mojang.brigadier.suggestion,com.mojang.brigadier.tree,com.mojang.datafixers.util,net.minecraft,net.minecraft.advancements,net.minecraft.commands,net.minecraft.commands.arguments,net.minecraft.commands.synchronization,net.minecraft.core,net.minecraft.core.particles,net.minecraft.core.registries,net.minecraft.gametest.framework,net.minecraft.nbt,net.minecraft.network,net.minecraft.network.chat,net.minecraft.network.chat.numbers,net.minecraft.network.codec,net.minecraft.network.protocol,net.minecraft.network.protocol.common,net.minecraft.network.protocol.cookie,net.minecraft.network.protocol.ping,net.minecraft.network.syncher,net.minecraft.resources,net.minecraft.server.level,net.minecraft.sounds,net.minecraft.stats,net.minecraft.util,net.minecraft.util.debug,net.minecraft.util.debugchart,net.minecraft.util.random,net.minecraft.world,net.minecraft.world.clock,net.minecraft.world.damagesource,net.minecraft.world.effect,net.minecraft.world.entity,net.minecraft.world.entity.ai.attributes,net.minecraft.world.entity.player,net.minecraft.world.entity.vehicle.minecart,net.minecraft.world.inventory,net.minecraft.world.item,net.minecraft.world.item.component,net.minecraft.world.item.crafting,net.minecraft.world.item.crafting.display,net.minecraft.world.item.trading,net.minecraft.world.level,net.minecraft.world.level.block,net.minecraft.world.level.block.entity,net.minecraft.world.level.block.state,net.minecraft.world.level.block.state.properties,net.minecraft.world.level.border,net.minecraft.world.level.chunk,net.minecraft.world.level.dimension,net.minecraft.world.level.gamerules,net.minecraft.world.level.levelgen,net.minecraft.world.level.lighting,net.minecraft.world.level.saveddata.maps,net.minecraft.world.level.storage,net.minecraft.world.phys,net.minecraft.world.scores,net.minecraft.world.scores.criteria,net.minecraft.world.waypoints	pending	0	
mc.network.protocol.handshake	net.minecraft.network.protocol.handshake	minecraft	6	116	rivet-protocol	3	27	yes	net.minecraft.network,net.minecraft.network.codec,net.minecraft.network.protocol,net.minecraft.network.protocol.game,net.minecraft.resources	pending	0	
mc.network.protocol.login	net.minecraft.network.protocol.login	minecraft	14	541	rivet-protocol	3	27	yes	com.mojang.serialization,net.minecraft.core,net.minecraft.network,net.minecraft.network.chat,net.minecraft.network.codec,net.minecraft.network.protocol,net.minecraft.network.protocol.cookie,net.minecraft.network.protocol.login.custom,net.minecraft.resources,net.minecraft.util	pending	0	
mc.network.protocol.login.custom	net.minecraft.network.protocol.login.custom	minecraft	5	42	rivet-protocol	3	27	yes	net.minecraft.network,net.minecraft.resources	pending	0	
mc.network.protocol.ping	net.minecraft.network.protocol.ping	minecraft	6	106	rivet-protocol	3	27	yes	net.minecraft.network,net.minecraft.network.codec,net.minecraft.network.protocol,net.minecraft.resources	pending	0	
mc.network.protocol.status	net.minecraft.network.protocol.status	minecraft	8	207	rivet-protocol	3	27	yes	com.mojang.serialization,net.minecraft,net.minecraft.core,net.minecraft.network,net.minecraft.network.chat,net.minecraft.network.codec,net.minecraft.network.protocol,net.minecraft.network.protocol.game,net.minecraft.network.protocol.ping,net.minecraft.resources,net.minecraft.server.players	pending	0	
mc.network.syncher	net.minecraft.network.syncher	minecraft	6	560	rivet-protocol	3	27	yes	net.minecraft.core,net.minecraft.core.particles,net.minecraft.network,net.minecraft.network.chat,net.minecraft.network.codec,net.minecraft.util,net.minecraft.world.entity,net.minecraft.world.entity.animal.armadillo,net.minecraft.world.entity.animal.chicken,net.minecraft.world.entity.animal.cow,net.minecraft.world.entity.animal.feline,net.minecraft.world.entity.animal.frog,net.minecraft.world.entity.animal.golem,net.minecraft.world.entity.animal.nautilus,net.minecraft.world.entity.animal.pig,net.minecraft.world.entity.animal.sniffer,net.minecraft.world.entity.animal.wolf,net.minecraft.world.entity.decoration.painting,net.minecraft.world.entity.npc.villager,net.minecraft.world.item,net.minecraft.world.item.component,net.minecraft.world.level.block,net.minecraft.world.level.block.state	pending	0	
mc.recipebook	net.minecraft.recipebook	minecraft	3	324	rivet-server	3	27	yes	net.minecraft.core,net.minecraft.core.component,net.minecraft.util,net.minecraft.world.entity.player,net.minecraft.world.inventory,net.minecraft.world.item,net.minecraft.world.item.crafting	pending	0	
mc.references	net.minecraft.references	minecraft	5	1426	rivet-server	3	27	yes	net.minecraft.core.registries,net.minecraft.resources,net.minecraft.world.entity,net.minecraft.world.item,net.minecraft.world.item.equipment.trim,net.minecraft.world.level.block,net.minecraft.world.level.block.entity	pending	0	
mc.resources	net.minecraft.resources	minecraft	15	1848	rivet-registry	3	27	yes	com.mojang.brigadier,com.mojang.brigadier.exceptions,com.mojang.datafixers.util,com.mojang.serialization,net.minecraft,net.minecraft.core,net.minecraft.core.registries,net.minecraft.gametest.framework,net.minecraft.nbt,net.minecraft.network.chat,net.minecraft.network.codec,net.minecraft.server.dialog,net.minecraft.server.packs.repository,net.minecraft.server.packs.resources,net.minecraft.tags,net.minecraft.util,net.minecraft.util.thread,net.minecraft.world.clock,net.minecraft.world.damagesource,net.minecraft.world.entity,net.minecraft.world.entity.animal.chicken,net.minecraft.world.entity.animal.cow,net.minecraft.world.entity.animal.feline,net.minecraft.world.entity.animal.frog,net.minecraft.world.entity.animal.nautilus,net.minecraft.world.entity.animal.pig,net.minecraft.world.entity.animal.wolf,net.minecraft.world.entity.decoration.painting,net.minecraft.world.item,net.minecraft.world.item.enchantment,net.minecraft.world.item.enchantment.providers,net.minecraft.world.item.equipment.trim,net.minecraft.world.item.trading,net.minecraft.world.level.biome,net.minecraft.world.level.block.entity,net.minecraft.world.level.block.entity.trialspawner,net.minecraft.world.level.dimension,net.minecraft.world.level.levelgen,net.minecraft.world.level.levelgen.carver,net.minecraft.world.level.levelgen.feature,net.minecraft.world.level.levelgen.flat,net.minecraft.world.level.levelgen.placement,net.minecraft.world.level.levelgen.presets,net.minecraft.world.level.levelgen.structure,net.minecraft.world.level.levelgen.structure.pools,net.minecraft.world.level.levelgen.structure.templatesystem,net.minecraft.world.level.levelgen.synth,net.minecraft.world.timeline	pending	0	
mc.server	net.minecraft.server	minecraft	27	5940	rivet-server	3	27	yes	com.mojang.brigadier,com.mojang.datafixers,com.mojang.datafixers.util,com.mojang.serialization,net.minecraft,net.minecraft.advancements,net.minecraft.advancements.triggers,net.minecraft.commands,net.minecraft.commands.arguments.selector.options,net.minecraft.commands.execution,net.minecraft.commands.functions,net.minecraft.core,net.minecraft.core.cauldron,net.minecraft.core.component,net.minecraft.core.dispenser,net.minecraft.core.registries,net.minecraft.data.worldgen.features,net.minecraft.gametest.framework,net.minecraft.locale,net.minecraft.nbt,net.minecraft.network,net.minecraft.network.chat,net.minecraft.network.codec,net.minecraft.network.protocol,net.minecraft.network.protocol.game,net.minecraft.network.protocol.status,net.minecraft.resources,net.minecraft.server.advancements,net.minecraft.server.bossevents,net.minecraft.server.dedicated,net.minecraft.server.jsonrpc,net.minecraft.server.level,net.minecraft.server.level.progress,net.minecraft.server.network,net.minecraft.server.notifications,net.minecraft.server.packs,net.minecraft.server.packs.repository,net.minecraft.server.packs.resources,net.minecraft.server.permissions,net.minecraft.server.players,net.minecraft.server.waypoints,net.minecraft.tags,net.minecraft.util,net.minecraft.util.datafix,net.minecraft.util.debug,net.minecraft.util.debugchart,net.minecraft.util.profiling,net.minecraft.util.profiling.jfr,net.minecraft.util.profiling.jfr.callback,net.minecraft.util.profiling.metrics.profiling,net.minecraft.util.profiling.metrics.storage,net.minecraft.util.thread,net.minecraft.util.worldupdate,net.minecraft.world,net.minecraft.world.clock,net.minecraft.world.effect,net.minecraft.world.entity,net.minecraft.world.entity.ai.attributes,net.minecraft.world.entity.ai.village,net.minecraft.world.entity.npc,net.minecraft.world.entity.npc.wanderingtrader,net.minecraft.world.entity.player,net.minecraft.world.flag,net.minecraft.world.item,net.minecraft.world.item.alchemy,net.minecraft.world.item.crafting,net.minecraft.world.level,net.minecraft.world.level.biome,net.minecraft.world.level.block,net.minecraft.world.level.block.entity,net.minecraft.world.level.block.state,net.minecraft.world.level.chunk.status,net.minecraft.world.level.chunk.storage,net.minecraft.world.level.dimension,net.minecraft.world.level.gamerules,net.minecraft.world.level.levelgen,net.minecraft.world.level.levelgen.presets,net.minecraft.world.level.levelgen.structure.templatesystem,net.minecraft.world.level.saveddata,net.minecraft.world.level.storage,net.minecraft.world.level.storage.loot,net.minecraft.world.level.timers,net.minecraft.world.phys,net.minecraft.world.scores	pending	0	
mc.server.advancements	net.minecraft.server.advancements	minecraft	2	88	rivet-server	3	27	yes	net.minecraft.advancements	pending	0	
mc.server.bossevents	net.minecraft.server.bossevents	minecraft	3	303	rivet-server	3	27	yes	com.mojang.serialization,net.minecraft.core,net.minecraft.network.chat,net.minecraft.resources,net.minecraft.server.level,net.minecraft.util,net.minecraft.util.datafix,net.minecraft.world,net.minecraft.world.level.saveddata	pending	0	
mc.server.chase	net.minecraft.server.chase	minecraft	3	322	rivet-server	3	27	yes	net.minecraft.commands,net.minecraft.network.chat,net.minecraft.resources,net.minecraft.server,net.minecraft.server.commands,net.minecraft.server.level,net.minecraft.server.permissions,net.minecraft.server.players,net.minecraft.util,net.minecraft.world.level,net.minecraft.world.phys	pending	0	
mc.server.commands	net.minecraft.server.commands	minecraft	96	14789	rivet-server	3	27	yes	com.mojang.brigadier,com.mojang.brigadier.builder,com.mojang.brigadier.exceptions,com.mojang.brigadier.suggestion,com.mojang.brigadier.tree,com.mojang.datafixers.util,com.mojang.serialization,net.minecraft,net.minecraft.advancements,net.minecraft.advancements.predicates,net.minecraft.commands,net.minecraft.commands.arguments,net.minecraft.commands.arguments.blocks,net.minecraft.commands.arguments.coordinates,net.minecraft.commands.arguments.item,net.minecraft.commands.arguments.selector,net.minecraft.commands.execution,net.minecraft.commands.execution.tasks,net.minecraft.commands.functions,net.minecraft.commands.synchronization,net.minecraft.core,net.minecraft.core.component,net.minecraft.core.particles,net.minecraft.core.registries,net.minecraft.nbt,net.minecraft.network,net.minecraft.network.chat,net.minecraft.network.chat.contents.objects,net.minecraft.network.chat.numbers,net.minecraft.network.protocol,net.minecraft.network.protocol.common,net.minecraft.network.protocol.game,net.minecraft.resources,net.minecraft.server,net.minecraft.server.bossevents,net.minecraft.server.chase,net.minecraft.server.commands.data,net.minecraft.server.dialog,net.minecraft.server.level,net.minecraft.server.network,net.minecraft.server.packs,net.minecraft.server.packs.metadata.pack,net.minecraft.server.packs.repository,net.minecraft.server.permissions,net.minecraft.server.players,net.minecraft.sounds,net.minecraft.tags,net.minecraft.util,net.minecraft.util.profiling,net.minecraft.util.profiling.jfr,net.minecraft.util.profiling.metrics.storage,net.minecraft.util.valueproviders,net.minecraft.world,net.minecraft.world.clock,net.minecraft.world.damagesource,net.minecraft.world.effect,net.minecraft.world.entity,net.minecraft.world.entity.ai.attributes,net.minecraft.world.entity.ai.navigation,net.minecraft.world.entity.ai.village.poi,net.minecraft.world.entity.decoration,net.minecraft.world.entity.item,net.minecraft.world.entity.monster.warden,net.minecraft.world.entity.player,net.minecraft.world.entity.raid,net.minecraft.world.flag,net.minecraft.world.inventory,net.minecraft.world.item,net.minecraft.world.item.component,net.minecraft.world.item.crafting,net.minecraft.world.item.enchantment,net.minecraft.world.item.equipment,net.minecraft.world.item.equipment.trim,net.minecraft.world.level,net.minecraft.world.level.biome,net.minecraft.world.level.block,net.minecraft.world.level.block.entity,net.minecraft.world.level.block.state,net.minecraft.world.level.block.state.pattern,net.minecraft.world.level.border,net.minecraft.world.level.chunk,net.minecraft.world.level.chunk.status,net.minecraft.world.level.dimension,net.minecraft.world.level.gamerules,net.minecraft.world.level.levelgen.feature,net.minecraft.world.level.levelgen.structure,net.minecraft.world.level.levelgen.structure.pools,net.minecraft.world.level.levelgen.structure.templatesystem,net.minecraft.world.level.pathfinder,net.minecraft.world.level.storage,net.minecraft.world.level.storage.loot,net.minecraft.world.level.storage.loot.functions,net.minecraft.world.level.storage.loot.parameters,net.minecraft.world.level.storage.loot.predicates,net.minecraft.world.level.timers,net.minecraft.world.phys,net.minecraft.world.scores,net.minecraft.world.scores.criteria,net.minecraft.world.timeline,net.minecraft.world.waypoints	pending	0	
mc.server.commands.data	net.minecraft.server.commands.data	minecraft	6	694	rivet-server	3	27	yes	com.mojang.brigadier,com.mojang.brigadier.builder,com.mojang.brigadier.exceptions,com.mojang.brigadier.suggestion,net.minecraft.advancements.predicates,net.minecraft.commands,net.minecraft.commands.arguments,net.minecraft.commands.arguments.coordinates,net.minecraft.core,net.minecraft.nbt,net.minecraft.network.chat,net.minecraft.resources,net.minecraft.util,net.minecraft.world.entity,net.minecraft.world.entity.player,net.minecraft.world.level.block,net.minecraft.world.level.block.entity,net.minecraft.world.level.block.state,net.minecraft.world.level.storage	pending	0	
mc.server.dedicated	net.minecraft.server.dedicated	minecraft	7	1894	rivet-server	3	27	yes	com.mojang.datafixers,com.mojang.serialization,net.minecraft,net.minecraft.commands,net.minecraft.core,net.minecraft.core.registries,net.minecraft.network.chat,net.minecraft.network.protocol.game,net.minecraft.resources,net.minecraft.server,net.minecraft.server.gui,net.minecraft.server.jsonrpc,net.minecraft.server.jsonrpc.security,net.minecraft.server.level,net.minecraft.server.level.progress,net.minecraft.server.network,net.minecraft.server.notifications,net.minecraft.server.packs.repository,net.minecraft.server.permissions,net.minecraft.server.players,net.minecraft.server.rcon,net.minecraft.server.rcon.thread,net.minecraft.util,net.minecraft.util.debug,net.minecraft.util.debugchart,net.minecraft.util.monitoring.jmx,net.minecraft.world,net.minecraft.world.entity.player,net.minecraft.world.level,net.minecraft.world.level.gamerules,net.minecraft.world.level.levelgen,net.minecraft.world.level.levelgen.flat,net.minecraft.world.level.levelgen.presets,net.minecraft.world.level.storage	pending	0	
mc.server.dialog	net.minecraft.server.dialog	minecraft	16	433	rivet-server	3	27	yes	com.mojang.serialization,net.minecraft.core,net.minecraft.core.registries,net.minecraft.data.worldgen,net.minecraft.network,net.minecraft.network.chat,net.minecraft.network.codec,net.minecraft.resources,net.minecraft.server.dialog.action,net.minecraft.server.dialog.body,net.minecraft.server.dialog.input,net.minecraft.tags,net.minecraft.util	pending	0	
mc.server.dialog.action	net.minecraft.server.dialog.action	minecraft	7	197	rivet-server	3	27	yes	com.mojang.serialization,net.minecraft.commands.functions,net.minecraft.core,net.minecraft.core.registries,net.minecraft.nbt,net.minecraft.network.chat,net.minecraft.resources,net.minecraft.util	pending	0	
mc.server.dialog.body	net.minecraft.server.dialog.body	minecraft	5	85	rivet-server	3	27	yes	com.mojang.serialization,net.minecraft.core,net.minecraft.core.registries,net.minecraft.network.chat,net.minecraft.resources,net.minecraft.server.dialog,net.minecraft.util,net.minecraft.world.item	pending	0	
mc.server.dialog.input	net.minecraft.server.dialog.input	minecraft	7	244	rivet-server	3	27	yes	com.mojang.serialization,net.minecraft.core,net.minecraft.core.registries,net.minecraft.network.chat,net.minecraft.resources,net.minecraft.server.dialog,net.minecraft.util	pending	0	
mc.server.gui	net.minecraft.server.gui	minecraft	4	333	rivet-server	3	27	yes	net.minecraft,net.minecraft.server,net.minecraft.server.dedicated,net.minecraft.util	pending	0	
mc.server.jsonrpc	net.minecraft.server.jsonrpc	minecraft	13	1595	rivet-server	3	27	yes	com.mojang.serialization,net.minecraft.core,net.minecraft.core.registries,net.minecraft.resources,net.minecraft.server.dedicated,net.minecraft.server.jsonrpc.api,net.minecraft.server.jsonrpc.internalapi,net.minecraft.server.jsonrpc.methods,net.minecraft.server.jsonrpc.security,net.minecraft.server.jsonrpc.websocket,net.minecraft.server.level,net.minecraft.server.notifications,net.minecraft.server.players,net.minecraft.util,net.minecraft.world.level.gamerules	pending	0	
mc.server.jsonrpc.api	net.minecraft.server.jsonrpc.api	minecraft	8	373	rivet-server	3	27	yes	com.mojang.datafixers.util,com.mojang.serialization,net.minecraft.core,net.minecraft.resources,net.minecraft.server.jsonrpc.methods,net.minecraft.server.level,net.minecraft.server.permissions,net.minecraft.server.players,net.minecraft.util,net.minecraft.world,net.minecraft.world.level,net.minecraft.world.level.gamerules	pending	0	
mc.server.jsonrpc.dataprovider	net.minecraft.server.jsonrpc.dataprovider	minecraft	2	33	rivet-server	3	27	yes	com.mojang.serialization,net.minecraft.data,net.minecraft.server.jsonrpc.api,net.minecraft.server.jsonrpc.methods	pending	0	
mc.server.jsonrpc.internalapi	net.minecraft.server.jsonrpc.internalapi	minecraft	18	1053	rivet-server	3	27	yes	net.minecraft.network.chat,net.minecraft.server,net.minecraft.server.dedicated,net.minecraft.server.jsonrpc,net.minecraft.server.jsonrpc.methods,net.minecraft.server.level,net.minecraft.server.notifications,net.minecraft.server.permissions,net.minecraft.server.players,net.minecraft.util,net.minecraft.world,net.minecraft.world.entity.player,net.minecraft.world.level,net.minecraft.world.level.gamerules	pending	0	
mc.server.jsonrpc.methods	net.minecraft.server.jsonrpc.methods	minecraft	17	1006	rivet-server	3	27	yes	com.mojang.serialization,net.minecraft.core.registries,net.minecraft.network.chat,net.minecraft.network.protocol.status,net.minecraft.server.jsonrpc.api,net.minecraft.server.jsonrpc.internalapi,net.minecraft.server.level,net.minecraft.server.permissions,net.minecraft.server.players,net.minecraft.util,net.minecraft.world,net.minecraft.world.level,net.minecraft.world.level.gamerules	pending	0	
