id	java_package	java_paths	source_root	files	loc	crate	wave	cycle	needs_split	deps	status	attempts	notes
bukkit.craftbukkit.entity.boat	org.bukkit.craftbukkit.entity.boat	org/bukkit/craftbukkit/entity/boat/CraftAcaciaBoat.java,org/bukkit/craftbukkit/entity/boat/CraftAcaciaChestBoat.java,org/bukkit/craftbukkit/entity/boat/CraftBambooChestRaft.java,org/bukkit/craftbukkit/entity/boat/CraftBambooRaft.java,org/bukkit/craftbukkit/entity/boat/CraftBirchBoat.java,org/bukkit/craftbukkit/entity/boat/CraftBirchChestBoat.java,org/bukkit/craftbukkit/entity/boat/CraftCherryBoat.java,org/bukkit/craftbukkit/entity/boat/CraftCherryChestBoat.java,org/bukkit/craftbukkit/entity/boat/CraftDarkOakBoat.java,org/bukkit/craftbukkit/entity/boat/CraftDarkOakChestBoat.java,org/bukkit/craftbukkit/entity/boat/CraftJungleBoat.java,org/bukkit/craftbukkit/entity/boat/CraftJungleChestBoat.java,org/bukkit/craftbukkit/entity/boat/CraftMangroveBoat.java,org/bukkit/craftbukkit/entity/boat/CraftMangroveChestBoat.java,org/bukkit/craftbukkit/entity/boat/CraftOakBoat.java,org/bukkit/craftbukkit/entity/boat/CraftOakChestBoat.java,org/bukkit/craftbukkit/entity/boat/CraftPaleOakBoat.java,org/bukkit/craftbukkit/entity/boat/CraftPaleOakChestBoat.java,org/bukkit/craftbukkit/entity/boat/CraftSpruceBoat.java,org/bukkit/craftbukkit/entity/boat/CraftSpruceChestBoat.java	paper-server	20	260	rivet-server	3	27	yes	net.minecraft.world.entity.vehicle.boat,org.bukkit.craftbukkit,org.bukkit.craftbukkit.entity,org.bukkit.entity.boat	pending	0	
bukkit.craftbukkit.entity.memory	org.bukkit.craftbukkit.entity.memory	org/bukkit/craftbukkit/entity/memory/CraftMemoryKey.java,org/bukkit/craftbukkit/entity/memory/CraftMemoryMapper.java	paper-server	2	78	rivet-server	3	27	yes	net.minecraft.core,net.minecraft.core.registries,net.minecraft.world.entity.ai.memory,org.bukkit,org.bukkit.craftbukkit,org.bukkit.craftbukkit.util,org.bukkit.entity.memory	pending	0	
bukkit.craftbukkit.event	org.bukkit.craftbukkit.event	org/bukkit/craftbukkit/event/CraftEventFactory.java,org/bukkit/craftbukkit/event/PortalEventResult.java	paper-server	2	2434	rivet-server	3	27	yes	com.mojang.datafixers.util,io.papermc.paper.adventure,io.papermc.paper.block.bed,io.papermc.paper.connection,io.papermc.paper.event.block,io.papermc.paper.event.connection,io.papermc.paper.event.entity,io.papermc.paper.event.player,net.minecraft,net.minecraft.commands,net.minecraft.core,net.minecraft.network,net.minecraft.network.chat,net.minecraft.network.protocol.game,net.minecraft.network.syncher,net.minecraft.server,net.minecraft.server.level,net.minecraft.server.players,net.minecraft.tags,net.minecraft.util,net.minecraft.world,net.minecraft.world.attribute,net.minecraft.world.damagesource,net.minecraft.world.effect,net.minecraft.world.entity,net.minecraft.world.entity.ai.attributes,net.minecraft.world.entity.animal,net.minecraft.world.entity.animal.fish,net.minecraft.world.entity.item,net.minecraft.world.entity.monster.illager,net.minecraft.world.entity.projectile,net.minecraft.world.entity.raid,net.minecraft.world.inventory,net.minecraft.world.item,net.minecraft.world.item.context,net.minecraft.world.item.crafting,net.minecraft.world.level,net.minecraft.world.level.block.entity,net.minecraft.world.level.block.state.properties,net.minecraft.world.level.gamerules,net.minecraft.world.level.redstone,net.minecraft.world.level.storage.loot,net.minecraft.world.level.storage.loot.parameters,net.minecraft.world.phys,org.bukkit,org.bukkit.block,org.bukkit.block.sign,org.bukkit.command,org.bukkit.craftbukkit,org.bukkit.craftbukkit.block,org.bukkit.craftbukkit.damage,org.bukkit.craftbukkit.entity,org.bukkit.craftbukkit.inventory,org.bukkit.craftbukkit.potion,org.bukkit.craftbukkit.util,org.bukkit.entity,org.bukkit.event,org.bukkit.event.block,org.bukkit.event.entity,org.bukkit.event.inventory,org.bukkit.event.player,org.bukkit.event.raid,org.bukkit.event.vehicle,org.bukkit.event.weather,org.bukkit.event.world,org.bukkit.inventory,org.bukkit.inventory.meta,org.bukkit.inventory.view,org.bukkit.potion,org.bukkit.util	pending	0	
bukkit.craftbukkit.generator	org.bukkit.craftbukkit.generator	org/bukkit/craftbukkit/generator/CraftBiomeParameterPoint.java,org/bukkit/craftbukkit/generator/CraftChunkData.java,org/bukkit/craftbukkit/generator/CraftLimitedRegion.java,org/bukkit/craftbukkit/generator/CraftWorldInfo.java,org/bukkit/craftbukkit/generator/CustomChunkGenerator.java,org/bukkit/craftbukkit/generator/CustomWorldChunkManager.java,org/bukkit/craftbukkit/generator/InternalChunkGenerator.java,org/bukkit/craftbukkit/generator/OldCraftChunkData.java	paper-server	8	1399	rivet-server	3	27	yes	com.mojang.serialization,io.papermc.paper,net.minecraft.core,net.minecraft.nbt,net.minecraft.resources,net.minecraft.server.level,net.minecraft.util,net.minecraft.util.random,net.minecraft.world.entity,net.minecraft.world.flag,net.minecraft.world.level,net.minecraft.world.level.biome,net.minecraft.world.level.block,net.minecraft.world.level.block.entity,net.minecraft.world.level.block.state,net.minecraft.world.level.chunk,net.minecraft.world.level.chunk.status,net.minecraft.world.level.dimension,net.minecraft.world.level.levelgen,net.minecraft.world.level.levelgen.blending,net.minecraft.world.level.levelgen.structure.templatesystem,net.minecraft.world.level.storage,org.bukkit,org.bukkit.block,org.bukkit.block.data,org.bukkit.craftbukkit,org.bukkit.craftbukkit.block,org.bukkit.craftbukkit.block.data,org.bukkit.craftbukkit.util,org.bukkit.entity,org.bukkit.event.entity,org.bukkit.generator,org.bukkit.material,org.bukkit.util	pending	0	
bukkit.craftbukkit.generator.structure	org.bukkit.craftbukkit.generator.structure	org/bukkit/craftbukkit/generator/structure/CraftGeneratedStructure.java,org/bukkit/craftbukkit/generator/structure/CraftStructure.java,org/bukkit/craftbukkit/generator/structure/CraftStructurePiece.java,org/bukkit/craftbukkit/generator/structure/CraftStructureType.java	paper-server	4	184	rivet-server	3	27	yes	io.papermc.paper.util,net.minecraft.core,net.minecraft.core.registries,net.minecraft.world.level.levelgen.structure,org.bukkit,org.bukkit.craftbukkit,org.bukkit.generator.structure,org.bukkit.persistence,org.bukkit.util	pending	0	
bukkit.craftbukkit.help	org.bukkit.craftbukkit.help	org/bukkit/craftbukkit/help/CommandAliasHelpTopic.java,org/bukkit/craftbukkit/help/CustomHelpTopic.java,org/bukkit/craftbukkit/help/CustomIndexHelpTopic.java,org/bukkit/craftbukkit/help/HelpTopicAmendment.java,org/bukkit/craftbukkit/help/HelpYamlReader.java,org/bukkit/craftbukkit/help/MultipleCommandAliasHelpTopic.java,org/bukkit/craftbukkit/help/MultipleCommandAliasHelpTopicFactory.java,org/bukkit/craftbukkit/help/SimpleHelpMap.java	paper-server	8	602	rivet-server	3	27	yes	org.bukkit,org.bukkit.command,org.bukkit.command.defaults,org.bukkit.configuration,org.bukkit.configuration.file,org.bukkit.craftbukkit,org.bukkit.craftbukkit.command,org.bukkit.help	pending	0	
bukkit.craftbukkit.inventory	org.bukkit.craftbukkit.inventory	org/bukkit/craftbukkit/inventory/CraftAbstractInventoryView.java,org/bukkit/craftbukkit/inventory/CraftBlastingRecipe.java,org/bukkit/craftbukkit/inventory/CraftBlockInventoryHolder.java,org/bukkit/craftbukkit/inventory/CraftCampfireRecipe.java,org/bukkit/craftbukkit/inventory/CraftComplexRecipe.java,org/bukkit/craftbukkit/inventory/CraftContainer.java,org/bukkit/craftbukkit/inventory/CraftEntityEquipment.java,org/bukkit/craftbukkit/inventory/CraftFurnaceRecipe.java,org/bukkit/craftbukkit/inventory/CraftInventory.java,org/bukkit/craftbukkit/inventory/CraftInventoryAnvil.java,org/bukkit/craftbukkit/inventory/CraftInventoryBeacon.java,org/bukkit/craftbukkit/inventory/CraftInventoryBrewer.java,org/bukkit/craftbukkit/inventory/CraftInventoryCartography.java,org/bukkit/craftbukkit/inventory/CraftInventoryChiseledBookshelf.java,org/bukkit/craftbukkit/inventory/CraftInventoryCrafter.java,org/bukkit/craftbukkit/inventory/CraftInventoryCrafting.java,org/bukkit/craftbukkit/inventory/CraftInventoryCustom.java,org/bukkit/craftbukkit/inventory/CraftInventoryDecoratedPot.java,org/bukkit/craftbukkit/inventory/CraftInventoryDoubleChest.java,org/bukkit/craftbukkit/inventory/CraftInventoryEnchanting.java,org/bukkit/craftbukkit/inventory/CraftInventoryFurnace.java,org/bukkit/craftbukkit/inventory/CraftInventoryGrindstone.java,org/bukkit/craftbukkit/inventory/CraftInventoryHorse.java,org/bukkit/craftbukkit/inventory/CraftInventoryJukebox.java,org/bukkit/craftbukkit/inventory/CraftInventoryLectern.java,org/bukkit/craftbukkit/inventory/CraftInventoryLlama.java,org/bukkit/craftbukkit/inventory/CraftInventoryLoom.java,org/bukkit/craftbukkit/inventory/CraftInventoryMerchant.java,org/bukkit/craftbukkit/inventory/CraftInventoryPlayer.java,org/bukkit/craftbukkit/inventory/CraftInventorySaddledHorse.java,org/bukkit/craftbukkit/inventory/CraftInventorySaddledMount.java,org/bukkit/craftbukkit/inventory/CraftInventoryShelf.java,org/bukkit/craftbukkit/inventory/CraftInventorySmithing.java,org/bukkit/craftbukkit/inventory/CraftInventoryStonecutter.java,org/bukkit/craftbukkit/inventory/CraftInventoryView.java,org/bukkit/craftbukkit/inventory/CraftItemCraftResult.java,org/bukkit/craftbukkit/inventory/CraftItemFactory.java,org/bukkit/craftbukkit/inventory/CraftItemFlag.java,org/bukkit/craftbukkit/inventory/CraftItemMetas.java,org/bukkit/craftbukkit/inventory/CraftItemStack.java,org/bukkit/craftbukkit/inventory/CraftItemType.java,org/bukkit/craftbukkit/inventory/CraftMenuType.java,org/bukkit/craftbukkit/inventory/CraftMerchant.java,org/bukkit/craftbukkit/inventory/CraftMerchantCustom.java,org/bukkit/craftbukkit/inventory/CraftMerchantRecipe.java,org/bukkit/craftbukkit/inventory/CraftMetaArmor.java,org/bukkit/craftbukkit/inventory/CraftMetaArmorStand.java,org/bukkit/craftbukkit/inventory/CraftMetaAxolotlBucket.java,org/bukkit/craftbukkit/inventory/CraftMetaBanner.java,org/bukkit/craftbukkit/inventory/CraftMetaBlockState.java,org/bukkit/craftbukkit/inventory/CraftMetaBook.java,org/bukkit/craftbukkit/inventory/CraftMetaBookSigned.java,org/bukkit/craftbukkit/inventory/CraftMetaBundle.java,org/bukkit/craftbukkit/inventory/CraftMetaCharge.java,org/bukkit/craftbukkit/inventory/CraftMetaColorableArmor.java,org/bukkit/craftbukkit/inventory/CraftMetaCompass.java,org/bukkit/craftbukkit/inventory/CraftMetaCrossbow.java,org/bukkit/craftbukkit/inventory/CraftMetaEnchantedBook.java,org/bukkit/craftbukkit/inventory/CraftMetaEntityTag.java,org/bukkit/craftbukkit/inventory/CraftMetaFirework.java,org/bukkit/craftbukkit/inventory/CraftMetaItem.java,org/bukkit/craftbukkit/inventory/CraftMetaKnowledgeBook.java,org/bukkit/craftbukkit/inventory/CraftMetaLeatherArmor.java,org/bukkit/craftbukkit/inventory/CraftMetaMap.java,org/bukkit/craftbukkit/inventory/CraftMetaMusicInstrument.java,org/bukkit/craftbukkit/inventory/CraftMetaOminousBottle.java,org/bukkit/craftbukkit/inventory/CraftMetaPotion.java,org/bukkit/craftbukkit/inventory/CraftMetaShield.java,org/bukkit/craftbukkit/inventory/CraftMetaSkull.java,org/bukkit/craftbukkit/inventory/CraftMetaSpawnEgg.java,org/bukkit/craftbukkit/inventory/CraftMetaSuspiciousStew.java,org/bukkit/craftbukkit/inventory/CraftMetaTropicalFishBucket.java,org/bukkit/craftbukkit/inventory/CraftRecipe.java,org/bukkit/craftbukkit/inventory/CraftResultInventory.java,org/bukkit/craftbukkit/inventory/CraftShapedRecipe.java,org/bukkit/craftbukkit/inventory/CraftShapelessRecipe.java,org/bukkit/craftbukkit/inventory/CraftSmithingTransformRecipe.java,org/bukkit/craftbukkit/inventory/CraftSmithingTrimRecipe.java,org/bukkit/craftbukkit/inventory/CraftSmokingRecipe.java,org/bukkit/craftbukkit/inventory/CraftStonecuttingRecipe.java,org/bukkit/craftbukkit/inventory/CraftTransmuteRecipe.java,org/bukkit/craftbukkit/inventory/InventoryIterator.java,org/bukkit/craftbukkit/inventory/RecipeIterator.java,org/bukkit/craftbukkit/inventory/SerializableMeta.java	paper-server	84	14955	rivet-server	3	27	yes	com.destroystokyo.paper.inventory.meta,com.mojang.brigadier,com.mojang.brigadier.exceptions,com.mojang.datafixers.util,com.mojang.serialization,io.papermc.paper.adventure,io.papermc.paper.datacomponent,io.papermc.paper.inventory.tooltip,io.papermc.paper.persistence,io.papermc.paper.registry,io.papermc.paper.registry.data.util,io.papermc.paper.registry.set,io.papermc.paper.util,net.minecraft,net.minecraft.advancements.predicates,net.minecraft.commands.arguments.item,net.minecraft.core,net.minecraft.core.component,net.minecraft.core.registries,net.minecraft.nbt,net.minecraft.network.chat,net.minecraft.network.protocol.game,net.minecraft.resources,net.minecraft.server,net.minecraft.server.level,net.minecraft.server.network,net.minecraft.sounds,net.minecraft.tags,net.minecraft.util,net.minecraft.world,net.minecraft.world.effect,net.minecraft.world.entity,net.minecraft.world.entity.player,net.minecraft.world.food,net.minecraft.world.inventory,net.minecraft.world.item,net.minecraft.world.item.alchemy,net.minecraft.world.item.component,net.minecraft.world.item.crafting,net.minecraft.world.item.enchantment,net.minecraft.world.item.equipment,net.minecraft.world.item.trading,net.minecraft.world.level,net.minecraft.world.level.block,net.minecraft.world.level.block.entity,net.minecraft.world.level.block.state,net.minecraft.world.level.saveddata.maps,net.minecraft.world.level.storage,org.bukkit,org.bukkit.attribute,org.bukkit.block,org.bukkit.block.banner,org.bukkit.block.data,org.bukkit.configuration.serialization,org.bukkit.craftbukkit,org.bukkit.craftbukkit.attribute,org.bukkit.craftbukkit.block,org.bukkit.craftbukkit.block.banner,org.bukkit.craftbukkit.block.data,org.bukkit.craftbukkit.configuration,org.bukkit.craftbukkit.enchantments,org.bukkit.craftbukkit.entity,org.bukkit.craftbukkit.inventory.components,org.bukkit.craftbukkit.inventory.tags,org.bukkit.craftbukkit.inventory.trim,org.bukkit.craftbukkit.inventory.util,org.bukkit.craftbukkit.inventory.view,org.bukkit.craftbukkit.legacy,org.bukkit.craftbukkit.persistence,org.bukkit.craftbukkit.potion,org.bukkit.craftbukkit.profile,org.bukkit.craftbukkit.tag,org.bukkit.craftbukkit.util,org.bukkit.damage,org.bukkit.enchantments,org.bukkit.entity,org.bukkit.event.inventory,org.bukkit.inventory,org.bukkit.inventory.meta,org.bukkit.inventory.meta.components,org.bukkit.inventory.meta.tags,org.bukkit.inventory.meta.trim,org.bukkit.inventory.recipe,org.bukkit.inventory.view.builder,org.bukkit.map,org.bukkit.material,org.bukkit.persistence,org.bukkit.potion,org.bukkit.profile,org.bukkit.util	pending	0	
bukkit.craftbukkit.inventory.components	org.bukkit.craftbukkit.inventory.components	org/bukkit/craftbukkit/inventory/components/CraftCustomModelDataComponent.java,org/bukkit/craftbukkit/inventory/components/CraftEquippableComponent.java,org/bukkit/craftbukkit/inventory/components/CraftFoodComponent.java,org/bukkit/craftbukkit/inventory/components/CraftJukeboxComponent.java,org/bukkit/craftbukkit/inventory/components/CraftToolComponent.java,org/bukkit/craftbukkit/inventory/components/CraftUseCooldownComponent.java	paper-server	6	997	rivet-server	3	27	yes	net.minecraft.core,net.minecraft.core.registries,net.minecraft.resources,net.minecraft.sounds,net.minecraft.world.food,net.minecraft.world.item,net.minecraft.world.item.component,net.minecraft.world.item.equipment,net.minecraft.world.level.block,org.bukkit,org.bukkit.configuration.serialization,org.bukkit.craftbukkit,org.bukkit.craftbukkit.block,org.bukkit.craftbukkit.configuration,org.bukkit.craftbukkit.entity,org.bukkit.craftbukkit.inventory,org.bukkit.craftbukkit.tag,org.bukkit.craftbukkit.util,org.bukkit.entity,org.bukkit.inventory,org.bukkit.inventory.meta.components	pending	0	
bukkit.craftbukkit.inventory.tags	org.bukkit.craftbukkit.inventory.tags	org/bukkit/craftbukkit/inventory/tags/DeprecatedContainerTagType.java,org/bukkit/craftbukkit/inventory/tags/DeprecatedCustomTagContainer.java,org/bukkit/craftbukkit/inventory/tags/DeprecatedItemAdapterContext.java,org/bukkit/craftbukkit/inventory/tags/DeprecatedItemTagType.java	paper-server	4	184	rivet-server	3	27	yes	org.bukkit,org.bukkit.craftbukkit.persistence,org.bukkit.inventory.meta.tags,org.bukkit.persistence	pending	0	
bukkit.craftbukkit.inventory.trim	org.bukkit.craftbukkit.inventory.trim	org/bukkit/craftbukkit/inventory/trim/CraftTrimMaterial.java,org/bukkit/craftbukkit/inventory/trim/CraftTrimPattern.java	paper-server	2	100	rivet-server	3	27	yes	io.papermc.paper.registry,net.minecraft.core,net.minecraft.core.registries,net.minecraft.network.chat.contents,org.bukkit.craftbukkit,org.bukkit.inventory.meta.trim	pending	0	
bukkit.craftbukkit.inventory.util	org.bukkit.craftbukkit.inventory.util	org/bukkit/craftbukkit/inventory/util/CraftBlockInventoryConverter.java,org/bukkit/craftbukkit/inventory/util/CraftCustomInventoryConverter.java,org/bukkit/craftbukkit/inventory/util/CraftInventoryCreator.java,org/bukkit/craftbukkit/inventory/util/CraftMenus.java	paper-server	4	467	rivet-server	3	27	yes	net.minecraft.core,net.minecraft.network.protocol.game,net.minecraft.server.level,net.minecraft.world,net.minecraft.world.entity.npc.villager,net.minecraft.world.inventory,net.minecraft.world.item.trading,net.minecraft.world.level.block,net.minecraft.world.level.block.entity,org.bukkit.craftbukkit.inventory,org.bukkit.craftbukkit.inventory.view.builder,org.bukkit.craftbukkit.util,org.bukkit.event.inventory,org.bukkit.inventory,org.bukkit.inventory.view,org.bukkit.inventory.view.builder	pending	0	
bukkit.craftbukkit.inventory.view	org.bukkit.craftbukkit.inventory.view	org/bukkit/craftbukkit/inventory/view/CraftAnvilView.java,org/bukkit/craftbukkit/inventory/view/CraftBeaconView.java,org/bukkit/craftbukkit/inventory/view/CraftBrewingStandView.java,org/bukkit/craftbukkit/inventory/view/CraftCrafterView.java,org/bukkit/craftbukkit/inventory/view/CraftEnchantmentView.java,org/bukkit/craftbukkit/inventory/view/CraftFurnaceView.java,org/bukkit/craftbukkit/inventory/view/CraftLecternView.java,org/bukkit/craftbukkit/inventory/view/CraftLoomView.java,org/bukkit/craftbukkit/inventory/view/CraftMerchantView.java,org/bukkit/craftbukkit/inventory/view/CraftStonecutterView.java	paper-server	10	484	rivet-server	3	27	yes	net.minecraft.core,net.minecraft.core.registries,net.minecraft.world.inventory,net.minecraft.world.item.crafting,net.minecraft.world.item.enchantment,net.minecraft.world.level.block.entity,org.bukkit.block.banner,org.bukkit.craftbukkit,org.bukkit.craftbukkit.block.banner,org.bukkit.craftbukkit.enchantments,org.bukkit.craftbukkit.inventory,org.bukkit.craftbukkit.potion,org.bukkit.enchantments,org.bukkit.entity,org.bukkit.inventory,org.bukkit.inventory.view,org.bukkit.potion	pending	0	
bukkit.craftbukkit.inventory.view.builder	org.bukkit.craftbukkit.inventory.view.builder	org/bukkit/craftbukkit/inventory/view/builder/CraftAbstractInventoryViewBuilder.java,org/bukkit/craftbukkit/inventory/view/builder/CraftAbstractLocationInventoryViewBuilder.java,org/bukkit/craftbukkit/inventory/view/builder/CraftAccessLocationInventoryViewBuilder.java,org/bukkit/craftbukkit/inventory/view/builder/CraftBlockEntityInventoryViewBuilder.java,org/bukkit/craftbukkit/inventory/view/builder/CraftDoubleChestInventoryViewBuilder.java,org/bukkit/craftbukkit/inventory/view/builder/CraftEnchantmentInventoryViewBuilder.java,org/bukkit/craftbukkit/inventory/view/builder/CraftMerchantInventoryViewBuilder.java,org/bukkit/craftbukkit/inventory/view/builder/CraftStandardInventoryViewBuilder.java,org/bukkit/craftbukkit/inventory/view/builder/package-info.java	paper-server	9	461	rivet-server	3	27	yes	io.papermc.paper.adventure,net.minecraft.core,net.minecraft.network.chat,net.minecraft.server.level,net.minecraft.world,net.minecraft.world.entity.npc.villager,net.minecraft.world.inventory,net.minecraft.world.level,net.minecraft.world.level.block,net.minecraft.world.level.block.entity,net.minecraft.world.level.block.state,org.bukkit,org.bukkit.craftbukkit,org.bukkit.craftbukkit.entity,org.bukkit.craftbukkit.inventory,org.bukkit.craftbukkit.util,org.bukkit.entity,org.bukkit.inventory,org.bukkit.inventory.view,org.bukkit.inventory.view.builder	pending	0	
bukkit.craftbukkit.legacy	org.bukkit.craftbukkit.legacy	org/bukkit/craftbukkit/legacy/CraftEvil.java,org/bukkit/craftbukkit/legacy/CraftLegacy.java,org/bukkit/craftbukkit/legacy/FieldRename.java,org/bukkit/craftbukkit/legacy/MaterialRerouting.java,org/bukkit/craftbukkit/legacy/MethodRerouting.java	paper-server	5	1813	rivet-server	3	27	yes	com.mojang.serialization,net.minecraft,net.minecraft.core.registries,net.minecraft.nbt,net.minecraft.resources,net.minecraft.server,net.minecraft.util.datafix,net.minecraft.util.datafix.fixes,net.minecraft.world.item,net.minecraft.world.level.block,net.minecraft.world.level.block.state,net.minecraft.world.level.block.state.properties,org.bukkit,org.bukkit.attribute,org.bukkit.block,org.bukkit.block.banner,org.bukkit.block.data,org.bukkit.craftbukkit.block,org.bukkit.craftbukkit.inventory,org.bukkit.craftbukkit.legacy.fieldrename,org.bukkit.craftbukkit.legacy.reroute,org.bukkit.craftbukkit.tag,org.bukkit.craftbukkit.util,org.bukkit.enchantments,org.bukkit.entity,org.bukkit.event.block,org.bukkit.event.entity,org.bukkit.event.inventory,org.bukkit.event.player,org.bukkit.generator,org.bukkit.inventory,org.bukkit.inventory.meta,org.bukkit.inventory.meta.components,org.bukkit.loot,org.bukkit.map,org.bukkit.material,org.bukkit.potion,org.bukkit.scoreboard	pending	0	
bukkit.craftbukkit.legacy.enums	org.bukkit.craftbukkit.legacy.enums	org/bukkit/craftbukkit/legacy/enums/DummyEnum.java,org/bukkit/craftbukkit/legacy/enums/EnumEvil.java,org/bukkit/craftbukkit/legacy/enums/ImposterEnumMap.java,org/bukkit/craftbukkit/legacy/enums/ImposterEnumSet.java	paper-server	4	778	rivet-server	3	27	yes	org.bukkit,org.bukkit.attribute,org.bukkit.block,org.bukkit.block.banner,org.bukkit.craftbukkit.legacy,org.bukkit.craftbukkit.legacy.reroute,org.bukkit.craftbukkit.util,org.bukkit.entity,org.bukkit.map,org.bukkit.util	pending	0	
bukkit.craftbukkit.legacy.fieldrename	org.bukkit.craftbukkit.legacy.fieldrename	org/bukkit/craftbukkit/legacy/fieldrename/FieldRenameData.java	paper-server	1	99	rivet-server	3	27	yes	org.bukkit,org.bukkit.craftbukkit.util	pending	0	
bukkit.craftbukkit.legacy.reroute	org.bukkit.craftbukkit.legacy.reroute	org/bukkit/craftbukkit/legacy/reroute/DoNotReroute.java,org/bukkit/craftbukkit/legacy/reroute/InjectCompatibility.java,org/bukkit/craftbukkit/legacy/reroute/InjectPluginName.java,org/bukkit/craftbukkit/legacy/reroute/InjectPluginVersion.java,org/bukkit/craftbukkit/legacy/reroute/NotInBukkit.java,org/bukkit/craftbukkit/legacy/reroute/RequireCompatibility.java,org/bukkit/craftbukkit/legacy/reroute/RequirePluginVersion.java,org/bukkit/craftbukkit/legacy/reroute/RequirePluginVersionData.java,org/bukkit/craftbukkit/legacy/reroute/Reroute.java,org/bukkit/craftbukkit/legacy/reroute/RerouteArgument.java,org/bukkit/craftbukkit/legacy/reroute/RerouteArgumentType.java,org/bukkit/craftbukkit/legacy/reroute/RerouteBuilder.java,org/bukkit/craftbukkit/legacy/reroute/RerouteMethodData.java,org/bukkit/craftbukkit/legacy/reroute/RerouteMethodName.java,org/bukkit/craftbukkit/legacy/reroute/RerouteReturn.java,org/bukkit/craftbukkit/legacy/reroute/RerouteReturnType.java,org/bukkit/craftbukkit/legacy/reroute/RerouteStatic.java	paper-server	17	601	rivet-server	3	27	yes	org.bukkit.craftbukkit.util	pending	0	
bukkit.craftbukkit.map	org.bukkit.craftbukkit.map	org/bukkit/craftbukkit/map/CraftMapCanvas.java,org/bukkit/craftbukkit/map/CraftMapColorCache.java,org/bukkit/craftbukkit/map/CraftMapCursor.java,org/bukkit/craftbukkit/map/CraftMapRenderer.java,org/bukkit/craftbukkit/map/CraftMapView.java,org/bukkit/craftbukkit/map/RenderData.java	paper-server	6	649	rivet-server	3	27	yes	io.papermc.paper.util,net.minecraft.core,net.minecraft.core.registries,net.minecraft.resources,net.minecraft.server,net.minecraft.server.level,net.minecraft.util,net.minecraft.world.level.saveddata.maps,org.bukkit,org.bukkit.craftbukkit,org.bukkit.craftbukkit.entity,org.bukkit.entity,org.bukkit.map	pending	0	
bukkit.craftbukkit.metadata	org.bukkit.craftbukkit.metadata	org/bukkit/craftbukkit/metadata/BlockMetadataStore.java,org/bukkit/craftbukkit/metadata/EntityMetadataStore.java,org/bukkit/craftbukkit/metadata/PlayerMetadataStore.java,org/bukkit/craftbukkit/metadata/WorldMetadataStore.java	paper-server	4	158	rivet-server	3	27	yes	org.bukkit,org.bukkit.block,org.bukkit.entity,org.bukkit.metadata,org.bukkit.plugin	pending	0	
bukkit.craftbukkit.packs	org.bukkit.craftbukkit.packs	org/bukkit/craftbukkit/packs/CraftResourcePack.java	paper-server	1	45	rivet-server	3	27	yes	net.minecraft.server,org.bukkit.craftbukkit.util,org.bukkit.packs	pending	0	
bukkit.craftbukkit.persistence	org.bukkit.craftbukkit.persistence	org/bukkit/craftbukkit/persistence/CraftPersistentDataAdapterContext.java,org/bukkit/craftbukkit/persistence/CraftPersistentDataContainer.java,org/bukkit/craftbukkit/persistence/CraftPersistentDataTypeRegistry.java,org/bukkit/craftbukkit/persistence/DirtyCraftPersistentDataContainer.java	paper-server	4	694	rivet-server	3	27	yes	com.mojang.serialization,net.minecraft.nbt,org.bukkit,org.bukkit.craftbukkit.util,org.bukkit.persistence	pending	0	
bukkit.craftbukkit.potion	org.bukkit.craftbukkit.potion	org/bukkit/craftbukkit/potion/CraftPotionEffectType.java,org/bukkit/craftbukkit/potion/CraftPotionEffectTypeCategory.java,org/bukkit/craftbukkit/potion/CraftPotionType.java,org/bukkit/craftbukkit/potion/CraftPotionUtil.java	paper-server	4	435	rivet-server	3	27	yes	io.papermc.paper.registry,io.papermc.paper.util,io.papermc.paper.world.flag,net.minecraft.core,net.minecraft.core.registries,net.minecraft.world.effect,net.minecraft.world.entity.ai.attributes,net.minecraft.world.item.alchemy,org.bukkit,org.bukkit.attribute,org.bukkit.craftbukkit,org.bukkit.craftbukkit.attribute,org.bukkit.craftbukkit.legacy,org.bukkit.craftbukkit.util,org.bukkit.potion	pending	0	
bukkit.craftbukkit.profile	org.bukkit.craftbukkit.profile	org/bukkit/craftbukkit/profile/CraftPlayerProfile.java,org/bukkit/craftbukkit/profile/CraftPlayerTextures.java,org/bukkit/craftbukkit/profile/CraftProfileProperty.java	paper-server	3	798	rivet-server	3	27	yes	com.mojang.datafixers.util,io.papermc.paper.profile,net.minecraft.server.dedicated,net.minecraft.server.players,net.minecraft.util,net.minecraft.world.entity.player,net.minecraft.world.item.component,org.bukkit,org.bukkit.configuration.serialization,org.bukkit.craftbukkit,org.bukkit.craftbukkit.configuration,org.bukkit.craftbukkit.util,org.bukkit.profile	pending	0	
bukkit.craftbukkit.projectiles	org.bukkit.craftbukkit.projectiles	org/bukkit/craftbukkit/projectiles/CraftBlockProjectileSource.java	paper-server	1	105	rivet-server	3	27	yes	net.minecraft.core,net.minecraft.core.dispenser,net.minecraft.server.level,net.minecraft.world.item,net.minecraft.world.level.block,net.minecraft.world.level.block.entity,org.bukkit,org.bukkit.block,org.bukkit.craftbukkit.block,org.bukkit.entity,org.bukkit.projectiles,org.bukkit.util	pending	0	
